2025-03-22 11:28:17,6.8,6.4,65.4
2025-03-22 11:38:48,4.2,6.5,65.4
2025-03-22 11:48:09,7.2,6.6,65.4
2025-03-22 11:57:30,4.8,6.3,65.4
2025-03-22 12:36:11,5.0,6.6,65.4
2025-03-22 13:00:18,5.0,6.5,65.4
2025-03-22 13:25:38,4.5,6.5,65.4
2025-03-22 13:36:35,5.3,6.9,65.4
2025-03-22 13:45:57,3.5,6.6,65.4
2025-03-22 13:54:50,9.0,6.4,65.4
2025-03-22 14:13:37,5.2,6.4,65.4
2025-03-22 14:30:46,5.0,6.5,65.4
2025-03-22 14:41:06,7.0,6.5,65.4
2025-03-22 14:50:19,6.5,6.6,65.4
2025-03-22 14:59:17,7.0,6.7,65.4
2025-03-22 15:22:14,5.2,6.4,65.4
2025-03-22 15:32:27,5.0,7.9,65.4
2025-03-22 15:41:40,7.2,6.7,65.4
2025-03-22 15:50:50,5.5,6.6,65.4
2025-03-22 16:00:08,5.5,6.5,65.4
2025-03-22 16:27:42,5.0,6.3,65.4
2025-03-22 16:42:12,5.7,6.4,65.4
2025-03-22 16:51:29,4.8,7.2,65.4
2025-03-22 17:02:07,3.5,6.7,65.4
2025-03-22 17:21:19,5.0,6.3,65.4
2025-03-22 17:31:05,7.0,6.5,65.4
2025-03-22 17:40:08,5.5,6.7,65.4
2025-03-22 17:49:14,6.3,6.8,65.4
2025-03-22 17:58:33,5.0,6.4,65.4
2025-03-22 18:28:04,5.0,6.5,65.4
2025-03-22 18:43:09,6.2,6.5,65.4
2025-03-22 18:52:13,4.7,6.7,65.4
2025-03-22 19:06:25,4.2,6.8,65.4
2025-03-22 19:21:16,5.7,6.6,65.4
2025-03-22 19:30:20,5.3,6.5,65.4
2025-03-22 19:39:17,5.0,6.5,65.4
2025-03-22 19:48:28,10.0,6.6,65.4
2025-03-22 19:57:28,5.3,6.6,65.4
2025-03-22 20:20:04,5.3,6.6,65.4
2025-03-22 20:31:56,4.5,6.8,65.4
2025-03-22 20:41:38,6.5,6.5,65.4
2025-03-22 20:50:49,5.5,6.6,65.4
2025-03-22 20:59:45,5.3,6.4,65.4
2025-03-22 21:21:10,7.0,6.6,65.4
2025-03-22 21:30:20,5.2,6.4,65.4
2025-03-22 21:39:34,4.7,6.5,65.4
2025-03-22 21:48:48,3.8,6.7,65.4
2025-03-22 21:57:54,5.2,6.6,65.4
2025-03-22 22:18:23,6.0,6.4,65.4
2025-03-22 22:33:00,4.5,6.6,65.4
2025-03-22 22:42:49,6.8,6.7,65.4
2025-03-22 22:52:02,4.8,6.4,65.4
2025-03-22 23:07:39,5.0,6.3,65.4
2025-03-22 23:25:29,5.3,6.3,65.4
2025-03-22 23:35:55,5.5,6.4,65.4
2025-03-22 23:44:51,5.8,6.5,65.4
2025-03-22 23:53:48,6.3,6.4,65.4
2025-03-23 01:04:20,6.0,6.7,65.4
2025-03-23 02:41:11,5.5,6.5,65.4
2025-03-23 03:23:25,3.5,6.4,65.4
2025-03-23 03:45:41,4.2,6.6,65.4
2025-03-23 03:54:51,5.7,6.5,65.4
2025-03-23 04:16:57,4.5,6.6,65.4
2025-03-23 04:35:31,3.7,6.6,65.4
2025-03-23 04:45:29,5.2,6.5,65.4
2025-03-23 04:54:38,5.5,6.6,65.4
2025-03-23 05:13:13,5.8,6.8,65.4
2025-03-23 05:30:52,6.5,6.5,65.4
2025-03-23 05:41:23,5.5,6.3,65.4
2025-03-23 05:50:37,5.8,6.6,65.4
2025-03-23 05:59:36,4.8,6.6,65.4
2025-03-23 06:31:54,4.2,6.4,65.4
2025-03-23 06:45:57,6.5,6.4,65.4
