2025-03-22 11:28:17,6.8,6.4,65.4
2025-03-22 11:38:48,4.2,6.5,65.4
2025-03-22 11:48:09,7.2,6.6,65.4
2025-03-22 11:57:30,4.8,6.3,65.4
2025-03-22 12:36:11,5.0,6.6,65.4
2025-03-22 13:00:18,5.0,6.5,65.4
2025-03-22 13:25:38,4.5,6.5,65.4
2025-03-22 13:36:35,5.3,6.9,65.4
2025-03-22 13:45:57,3.5,6.6,65.4
2025-03-22 13:54:50,9.0,6.4,65.4
2025-03-22 14:13:37,5.2,6.4,65.4
2025-03-22 14:30:46,5.0,6.5,65.4
2025-03-22 14:41:06,7.0,6.5,65.4
2025-03-22 14:50:19,6.5,6.6,65.4
2025-03-22 14:59:17,7.0,6.7,65.4
2025-03-22 15:22:14,5.2,6.4,65.4
2025-03-22 15:32:27,5.0,7.9,65.4
2025-03-22 15:41:40,7.2,6.7,65.4
2025-03-22 15:50:50,5.5,6.6,65.4
2025-03-22 16:00:08,5.5,6.5,65.4
2025-03-22 16:27:42,5.0,6.3,65.4
2025-03-22 16:42:12,5.7,6.4,65.4
2025-03-22 16:51:29,4.8,7.2,65.4
2025-03-22 17:02:07,3.5,6.7,65.4
2025-03-22 17:21:19,5.0,6.3,65.4
2025-03-22 17:31:05,7.0,6.5,65.4
2025-03-22 17:40:08,5.5,6.7,65.4
2025-03-22 17:49:14,6.3,6.8,65.4
2025-03-22 17:58:33,5.0,6.4,65.4
2025-03-22 18:28:04,5.0,6.5,65.4
2025-03-22 18:43:09,6.2,6.5,65.4
2025-03-22 18:52:13,4.7,6.7,65.4
2025-03-22 19:06:25,4.2,6.8,65.4
2025-03-22 19:21:16,5.7,6.6,65.4
2025-03-22 19:30:20,5.3,6.5,65.4
2025-03-22 19:39:17,5.0,6.5,65.4
2025-03-22 19:48:28,10.0,6.6,65.4
2025-03-22 19:57:28,5.3,6.6,65.4
2025-03-22 20:20:04,5.3,6.6,65.4
2025-03-22 20:31:56,4.5,6.8,65.4
2025-03-22 20:41:38,6.5,6.5,65.4
2025-03-22 20:50:49,5.5,6.6,65.4
2025-03-22 20:59:45,5.3,6.4,65.4
2025-03-22 21:21:10,7.0,6.6,65.4
2025-03-22 21:30:20,5.2,6.4,65.4
2025-03-22 21:39:34,4.7,6.5,65.4
2025-03-22 21:48:48,3.8,6.7,65.4
2025-03-22 21:57:54,5.2,6.6,65.4
2025-03-22 22:18:23,6.0,6.4,65.4
2025-03-22 22:33:00,4.5,6.6,65.4
2025-03-22 22:42:49,6.8,6.7,65.4
2025-03-22 22:52:02,4.8,6.4,65.4
2025-03-22 23:07:39,5.0,6.3,65.4
2025-03-22 23:25:29,5.3,6.3,65.4
2025-03-22 23:35:55,5.5,6.4,65.4
2025-03-22 23:44:51,5.8,6.5,65.4
2025-03-22 23:53:48,6.3,6.4,65.4
2025-03-23 01:04:20,6.0,6.7,65.4
2025-03-23 02:41:11,5.5,6.5,65.4
2025-03-23 03:23:25,3.5,6.4,65.4
2025-03-23 03:45:41,4.2,6.6,65.4
2025-03-23 03:54:51,5.7,6.5,65.4
2025-03-23 04:16:57,4.5,6.6,65.4
2025-03-23 04:35:31,3.7,6.6,65.4
2025-03-23 04:45:29,5.2,6.5,65.4
2025-03-23 04:54:38,5.5,6.6,65.4
2025-03-23 05:13:13,5.8,6.8,65.4
2025-03-23 05:30:52,6.5,6.5,65.4
2025-03-23 05:41:23,5.5,6.3,65.4
2025-03-23 05:50:37,5.8,6.6,65.4
2025-03-23 05:59:36,4.8,6.6,65.4
2025-03-23 06:31:54,4.2,6.4,65.4
2025-03-23 06:45:57,6.5,6.4,65.4
2025-03-23 06:55:00,5.5,6.7,65.4
2025-03-23 07:12:58,5.0,6.5,65.4
2025-03-23 07:28:09,7.0,6.3,65.4
2025-03-23 07:38:18,5.0,7.1,65.4
2025-03-23 07:47:29,5.5,6.6,65.4
2025-03-23 07:56:27,7.3,6.7,65.4
2025-03-23 08:21:15,4.7,6.6,65.4
2025-03-23 08:38:06,4.8,6.4,65.4
2025-03-23 08:48:03,5.0,6.5,65.4
2025-03-23 08:57:16,5.0,6.4,65.4
2025-03-23 09:18:30,5.5,6.4,65.4
2025-03-23 09:30:12,5.5,6.3,65.4
2025-03-23 09:39:52,4.8,6.4,65.4
2025-03-23 09:49:04,6.2,6.5,65.4
2025-03-23 09:58:13,5.3,6.7,65.4
2025-03-23 10:20:49,5.8,6.4,65.4
2025-03-23 10:36:34,6.0,6.5,65.4
2025-03-23 10:45:39,5.5,6.4,65.4
2025-03-23 10:54:34,5.2,6.2,65.4
2025-03-23 11:12:02,4.8,6.5,65.4
2025-03-23 11:25:37,4.0,6.2,65.4
2025-03-23 11:35:46,5.2,7.8,65.4
2025-03-23 11:44:44,14.3,6.6,65.4
2025-03-23 11:53:56,5.2,6.5,65.4
2025-03-23 12:22:09,5.5,6.6,65.4
2025-03-23 12:53:51,7.0,6.6,65.4
2025-03-23 13:17:15,3.5,6.2,65.4
2025-03-23 13:32:18,5.5,6.6,65.4
2025-03-23 13:41:14,4.5,6.4,65.4
2025-03-23 13:50:22,3.7,7.2,65.4
2025-03-23 13:59:25,7.0,6.6,65.4
2025-03-23 14:20:21,4.5,6.6,65.4
2025-03-23 14:32:30,7.7,6.5,65.4
2025-03-23 14:41:54,3.7,6.5,65.4
2025-03-23 14:51:01,4.8,6.4,65.4
2025-03-23 15:00:10,4.3,6.6,65.4
2025-03-23 15:24:09,8.5,6.5,65.4
2025-03-23 15:35:33,6.0,6.5,65.4
2025-03-23 15:44:36,4.7,6.5,65.4
2025-03-23 15:53:59,3.3,6.3,65.4
2025-03-23 16:13:48,7.3,6.7,65.4
2025-03-23 16:35:03,5.2,6.2,65.4
2025-03-23 16:46:05,14.8,6.8,65.4
2025-03-23 16:55:21,5.5,6.5,65.4
2025-03-23 17:12:21,3.7,6.5,65.4
2025-03-23 17:28:49,7.0,6.5,65.4
2025-03-23 17:38:59,4.3,6.3,65.4
2025-03-23 17:47:48,6.0,6.6,65.4
2025-03-23 17:57:02,3.8,6.5,65.4
2025-03-23 18:25:07,5.0,6.5,65.4
2025-03-23 18:41:56,6.2,6.4,65.4
2025-03-23 18:50:48,5.7,6.2,65.4
2025-03-23 18:59:52,8.2,6.6,65.4
2025-03-23 19:19:02,7.2,6.6,65.4
2025-03-23 19:28:07,6.7,6.5,65.4
2025-03-23 19:38:02,4.8,6.7,65.4
2025-03-23 19:47:27,3.5,6.6,65.4
2025-03-23 19:56:36,6.2,6.6,65.4
2025-03-23 20:18:21,6.3,6.3,65.4
2025-03-23 20:33:16,4.8,6.4,65.4
2025-03-23 20:44:07,9.3,6.6,65.4
2025-03-23 20:53:29,4.5,6.6,65.4
2025-03-23 21:10:03,4.8,7.3,65.4
2025-03-23 21:25:34,4.8,6.3,65.4
2025-03-23 21:35:51,5.0,6.4,65.4
2025-03-23 21:44:57,5.8,6.6,65.4
2025-03-23 21:53:57,6.2,6.6,65.4
2025-03-23 22:12:27,5.7,6.5,65.4
2025-03-23 22:32:06,3.3,6.4,65.4
2025-03-23 22:43:32,4.8,6.5,65.4
2025-03-23 22:52:45,5.0,6.7,65.4
2025-03-23 23:08:56,7.0,6.7,65.4
2025-03-23 23:25:19,4.5,6.5,65.4
2025-03-23 23:36:51,5.3,7.7,65.4
2025-03-23 23:45:54,6.3,6.6,65.4
2025-03-23 23:55:06,5.3,6.4,65.4
2025-03-24 01:14:09,5.0,6.5,65.4
2025-03-24 02:43:25,4.8,6.6,65.5
2025-03-24 03:25:21,5.0,6.7,65.4
2025-03-24 03:48:20,5.2,7.5,65.4
2025-03-24 03:57:23,5.5,6.4,65.4
2025-03-24 04:25:54,5.0,6.2,65.4
2025-03-24 04:43:12,5.3,6.4,65.4
2025-03-24 04:52:26,5.3,6.4,65.4
2025-03-24 05:10:46,4.8,6.5,65.4
2025-03-24 05:31:32,4.5,6.5,65.4
2025-03-24 05:43:08,4.5,6.4,65.4
2025-03-24 05:52:27,5.3,6.8,65.4
2025-03-24 06:14:58,3.0,6.2,65.4
2025-03-24 06:42:18,3.5,6.9,65.4
2025-03-24 06:53:34,5.2,6.4,65.4
2025-03-24 07:13:01,6.7,6.6,65.4
2025-03-24 07:30:36,5.0,6.4,65.4
2025-03-24 07:41:51,5.5,6.6,65.4
2025-03-24 07:50:50,5.0,6.5,65.4
2025-03-24 07:59:46,4.8,6.5,65.4
2025-03-24 08:32:51,4.0,6.6,65.4
2025-03-24 08:48:49,4.7,6.4,65.4
2025-03-24 08:57:52,3.8,6.4,65.4
2025-03-24 09:24:02,6.5,6.6,65.4
2025-03-24 09:38:33,5.7,6.5,65.4
2025-03-24 09:47:43,4.3,6.4,65.4
2025-03-24 09:56:59,6.2,6.6,65.4
2025-03-24 10:21:26,5.5,6.8,65.4
2025-03-24 10:40:45,5.5,6.6,65.4
2025-03-24 10:50:25,5.5,6.6,65.4
2025-03-24 10:59:44,6.2,6.7,65.4
2025-03-24 11:20:36,5.2,6.4,65.4
2025-03-24 11:29:57,4.2,6.4,65.4
2025-03-24 11:39:54,6.8,6.7,65.4
2025-03-24 11:49:08,4.5,6.5,65.4
2025-03-24 11:58:15,5.2,6.6,65.4
2025-03-24 12:46:03,5.0,6.5,65.4
2025-03-24 13:16:43,5.0,6.4,65.4
2025-03-24 13:40:18,5.3,6.6,65.4
2025-03-24 13:49:41,5.3,6.6,65.4
2025-03-24 13:59:07,6.0,6.5,65.4
2025-03-24 14:24:09,5.3,6.5,65.4
2025-03-24 14:41:44,6.2,6.3,65.4
2025-03-24 14:50:57,5.3,6.6,65.4
2025-03-24 14:59:56,5.0,6.4,65.4
2025-03-24 15:27:21,4.3,6.3,65.4
2025-03-24 15:41:31,5.5,6.4,65.4
2025-03-24 15:50:47,4.2,6.4,65.4
2025-03-24 15:59:44,5.2,6.5,65.4
2025-03-24 16:32:27,4.0,6.3,65.4
2025-03-24 16:50:00,6.2,6.6,65.4
2025-03-24 16:59:06,4.2,6.7,65.4
2025-03-24 17:22:11,5.5,6.7,65.4
2025-03-24 17:36:57,4.2,6.6,65.4
2025-03-24 17:46:05,5.2,6.3,65.4
2025-03-24 17:55:15,5.5,6.7,65.4
2025-03-24 18:22:03,3.7,6.4,65.4
2025-03-24 18:44:05,5.5,7.6,65.4
2025-03-24 18:54:12,4.8,6.5,65.4
2025-03-24 19:10:39,4.3,6.7,65.4
2025-03-24 19:24:15,5.3,6.6,65.4
2025-03-24 19:35:22,7.2,6.7,65.4
2025-03-24 19:44:37,3.8,6.5,65.4
2025-03-24 19:53:57,4.8,6.4,65.4
2025-03-24 20:12:49,4.0,6.5,65.4
2025-03-24 20:30:08,5.5,6.5,65.4
2025-03-24 20:42:24,3.5,6.5,65.4
2025-03-24 20:51:44,4.0,7.1,65.4
2025-03-24 21:07:28,5.7,6.6,65.4
2025-03-24 21:25:49,5.3,6.4,65.4
2025-03-24 21:36:17,6.5,6.7,65.4
2025-03-24 21:45:19,5.0,6.4,65.4
2025-03-24 21:54:23,4.8,6.4,65.4
2025-03-24 22:13:20,5.0,6.9,65.4
2025-03-24 22:33:17,5.5,6.4,65.4
2025-03-24 22:43:53,5.2,6.5,65.4
2025-03-24 22:53:06,5.8,6.7,65.4
2025-03-24 23:10:37,3.5,6.6,65.4
2025-03-24 23:29:14,6.0,6.3,65.4
2025-03-24 23:40:54,5.3,6.4,65.4
2025-03-24 23:50:03,4.8,6.6,65.4
2025-03-24 23:59:17,4.8,6.3,65.4
2025-03-25 01:57:05,4.2,6.4,65.4
